MES,DEPARTAMENTO,AEROPUERTO,ALTAMAR,BODEGAS Y SIMILARES,BOSQUES,CARRETERA,CASAS DE HABITACION,CONSTRUCCION,EMPRESA,FINCAS Y SIMILARES,LABORATORIO DE BASE,LABORATORIO DE CRISTALIZACION,LOTE BALDIO,MUELLE,OFICINAS,PARQUEADERO,PARQUES,PEAJE,PUERTO,PUESTO DE CONTROL,RIOS,TALLERES MECANICA,TRAMO DE VIA,VIAS PUBLICAS,ZONA SELVÁTICA
Apr,AMAZONAS,,,,,,,,,,,,,,,,,,,,,,,,2.0
Apr,ANTIOQUIA,,,,,,,,,,5.0,,,,,,,,,,,,,,
Apr,ARAUCA,,,,,,,,,,,,,,,,,,,,,,,2.0,
Apr,ATLÁNTICO,,,,,,,,,,,,,,,,,,1.0,,,,,,
Apr,BOLÍVAR,,,,,,3.0,,,,,,,,,,,,,,,,,16.0,
Apr,CALDAS,,,,,,2.0,,,,,,,,,,,,,,,,,,
Apr,CAUCA,,,,,,,,,,2.0,,,,,,,,,,,,,,
Apr,CUNDINAMARCA,,,,,,,,,,,,,,,,,,,,,,,1.0,
Apr,GUAINÍA,,,,2.0,,,,,,,,,,,,,,,,,,,,
Apr,GUAJIRA,,1.0,,,,7.0,,,,,,,,,,,,,,,,,,
Apr,MAGDALENA,,,,,,,,,,,,,,,,,,,,,,,16.0,
Apr,NARIÑO,,,,,,,,,,,,,,,,,,,1.0,,,,,
Apr,PUTUMAYO,,,,,,,,,,13.0,1.0,,,,,,,,,,,,,
Apr,QUINDÍO,,,,,,,,,,,,,,,,,,,,,,5.0,,
Apr,RISARALDA,,,,,12.0,,,,,,,,,,,,,,,,,,,
Apr,SANTANDER,,,,,,,,,,,,,,,,,,,,,,6.0,29.0,
Apr,SUCRE,,,,,,,,,,,,,,,1.0,,,,,,,,,
Apr,TOLIMA,,,,,3.0,,,,,,,,,,,,,,,,,,,
Apr,VALLE,,,,,,,,,,,,,,,,,,4.0,,,,,,
Feb,ANTIOQUIA,,,,,,,,,,,,,,,,,,,,,,,835.0,
Feb,ARAUCA,,,,,,,,,,,,,,,,,,,,,,,2.0,
Feb,ATLÁNTICO,,,,,,,,,,,,,,,,,,,,,,,60.0,
Feb,CAQUETÁ,,,,,,,,,,,,,,,,,,,,,,,2.0,
Feb,CASANARE,,,,,,,,,,,,,,,,,,,,,,,18.0,
Feb,CAUCA,,,,,2.0,,,,,,,,,,,,,,,,,,,
Feb,CUNDINAMARCA,,,,,,,,,,,,,,1.0,,,,,,,,,379.0,
Feb,CÓRDOBA,,,,,,,,,,1.0,,,,,,,,,,,,,,
Feb,GUAINÍA,,,,,,,,,,,,,,,,1.0,,,,,,,,
Feb,GUAVIARE,,,,,,,,,,3.0,,,,,,,,,,,,,,
Feb,META,,,,,,3.0,,,,4.0,,,,,,,,,,,,1.0,,
Feb,NARIÑO,,,,,,,,,,,,,,,,,,,6.0,,,,,
Feb,NORTE DE SANTANDER,,,,,7.0,,,,,,,,,,,,,,,,,,,
Feb,PUTUMAYO,,,,,,,,,,,,1.0,,,,,,,,,,,,
Feb,QUINDÍO,,,,,,,,,,,,,,,,,,,,,,1.0,,
Feb,SAN ANDRÉS,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,
Feb,VALLE,,,,,,,,,,,,,,,,,,,,,,,11.0,
Feb,VICHADA,,,,,,,,,,,,,,,,,,,,,,,3.0,
Jan,ATLÁNTICO,,,,,,,,,,,,,,,,,,,,,,,2.0,
Jan,BOYACÁ,,,,,,,,,,,,,,,,,,,,,,1.0,,
Jan,CASANARE,,,,,,,,,,,1.0,,,,,,,,,,,,,
Jan,CESAR,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,
Jan,CHOCÓ,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,2.0
Jan,GUAJIRA,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,
Jan,HUILA,,,,,,,,,,,,,,,,,,,,,,,50.0,
Jan,MAGDALENA,,,,,,,,,,,,,,,,,,,,,,1.0,,
Jan,NARIÑO,,10.0,,,,,,,,,,,,,,,,,,,,,,
