MES,CLASE DE SITIO,DEPARTAMENTO,BASE DE COCA,BASUCO,COCAINA,HEROINA,MARIHUANA
Apr,ALTAMAR,GUAJIRA,,,,1.0,
Apr,BOSQUES,GUAINÍA,,,,,2.0
Apr,CARRETERA,RISARALDA,,2.0,,,10.0
Apr,CARRETERA,TOLIMA,,,,3.0,
Apr,CASAS DE HABITACION,BOLÍVAR,,3.0,,,
Apr,CASAS DE HABITACION,CALDAS,2.0,,,,
Apr,CASAS DE HABITACION,GUAJIRA,,,,,7.0
Apr,LABORATORIO DE BASE,ANTIOQUIA,5.0,,,,
Apr,LABORATORIO DE BASE,CAUCA,2.0,,,,
Apr,LABORATORIO DE BASE,PUTUMAYO,13.0,,,,
Apr,LABORATORIO DE CRISTALIZACION,PUTUMAYO,,,1.0,,
Apr,PARQUEADERO,SUCRE,,,,,1.0
Apr,PUERTO,ATLÁNTICO,,,1.0,,
Apr,PUERTO,VALLE,,,4.0,,
Apr,PUESTO DE CONTROL,NARIÑO,,1.0,,,
Apr,TRAMO DE VIA,QUINDÍO,1.0,3.0,,1.0,
Apr,TRAMO DE VIA,SANTANDER,,,,,6.0
Apr,VIAS PUBLICAS,ARAUCA,2.0,,,,
Apr,VIAS PUBLICAS,BOLÍVAR,,,16.0,,
Apr,VIAS PUBLICAS,CUNDINAMARCA,,,,1.0,
Apr,VIAS PUBLICAS,MAGDALENA,,,16.0,,
Apr,VIAS PUBLICAS,SANTANDER,29.0,,,,
Apr,ZONA SELVÁTICA,AMAZONAS,,,,,2.0
Feb,AEROPUERTO,SAN ANDRÉS,,,,,3.0
Feb,CARRETERA,CAUCA,,2.0,,,
Feb,CARRETERA,NORTE DE SANTANDER,,,,,7.0
Feb,CASAS DE HABITACION,META,,3.0,,,
Feb,LABORATORIO DE BASE,CÓRDOBA,1.0,,,,
Feb,LABORATORIO DE BASE,GUAVIARE,3.0,,,,
Feb,LABORATORIO DE BASE,META,4.0,,,,
Feb,LOTE BALDIO,PUTUMAYO,,1.0,,,
Feb,OFICINAS,CUNDINAMARCA,,,,,1.0
Feb,PARQUES,GUAINÍA,,1.0,,,
Feb,PUESTO DE CONTROL,NARIÑO,,,,,6.0
Feb,TRAMO DE VIA,META,,,,1.0,
Feb,TRAMO DE VIA,QUINDÍO,,,1.0,,
Feb,VIAS PUBLICAS,ANTIOQUIA,,835.0,,,
Feb,VIAS PUBLICAS,ARAUCA,,,2.0,,
Feb,VIAS PUBLICAS,ATLÁNTICO,60.0,,,,
Feb,VIAS PUBLICAS,CAQUETÁ,2.0,,,,
Feb,VIAS PUBLICAS,CASANARE,3.0,,,,15.0
Feb,VIAS PUBLICAS,CUNDINAMARCA,105.0,185.0,89.0,,
Feb,VIAS PUBLICAS,SAN ANDRÉS,1.0,,,,
Feb,VIAS PUBLICAS,VALLE,,,,11.0,
Feb,VIAS PUBLICAS,VICHADA,,,,,3.0
Jan,ALTAMAR,CHOCÓ,,,1.0,,
Jan,ALTAMAR,GUAJIRA,,,3.0,,
Jan,ALTAMAR,NARIÑO,,,10.0,,
Jan,CARRETERA,CESAR,,,,3.0,
Jan,EMPRESA,RISARALDA,,,1.0,1.0,
Jan,FINCAS Y SIMILARES,CESAR,,,,,1.0
Jan,LABORATORIO DE CRISTALIZACION,CASANARE,,,1.0,,
Jan,TRAMO DE VIA,BOYACÁ,,,1.0,,
Jan,TRAMO DE VIA,GUAJIRA,1.0,,,,
Jan,TRAMO DE VIA,MAGDALENA,,,,1.0,
Jan,TRAMO DE VIA,QUINDÍO,,,,,8.0
Jan,VIAS PUBLICAS,ATLÁNTICO,,,,2.0,
Jan,VIAS PUBLICAS,CHOCÓ,,,,,4.0
Jan,VIAS PUBLICAS,HUILA,,,,,50.0
Jan,VIAS PUBLICAS,PUTUMAYO,,,,,8.0
Jan,VIAS PUBLICAS,SUCRE,,,15.0,,
Jan,ZONA SELVÁTICA,CHOCÓ,1.0,1.0,,,
Jun,AEROPUERTO,AMAZONAS,1.0,,,,
Jun,BODEGAS Y SIMILARES,VAUPÉS,,,,,1.0
Jun,CARRETERA,SANTANDER,,3.0,,,
Jun,CARRETERA,TOLIMA,4.0,,2.0,,
Jun,CASAS DE HABITACION,GUAINÍA,,,1.0,,
Jun,CONSTRUCCION,MAGDALENA,,,,,1.0
Jun,PUERTO,SAN ANDRÉS,,,1.0,,
Jun,PUESTO DE CONTROL,RISARALDA,1.0,,,,
Jun,TALLERES MECANICA,CALDAS,,,1.0,,
Jun,TRAMO DE VIA,BOYACÁ,2.0,,,,6.0
Jun,TRAMO DE VIA,HUILA,,2.0,,,
Jun,VIAS PUBLICAS,ARAUCA,,,,,7.0
Jun,VIAS PUBLICAS,BOLÍVAR,41.0,,,,
Jun,VIAS PUBLICAS,CAQUETÁ,,2.0,5.0,,
Jun,VIAS PUBLICAS,CAUCA,,,,,35.0
Jun,VIAS PUBLICAS,GUAJIRA,,4.0,,,
Jun,VIAS PUBLICAS,GUAVIARE,,1.0,,,
Jun,VIAS PUBLICAS,NORTE DE SANTANDER,,,,9.0,
Jun,VIAS PUBLICAS,SAN ANDRÉS,,1.0,,,
Jun,VIAS PUBLICAS,SUCRE,,11.0,,,
Jun,VIAS PUBLICAS,VALLE,,92.0,,,
Jun,VIAS PUBLICAS,VAUPÉS,,1.0,,,
Mar,CARRETERA,BOLÍVAR,,,,,1.0
Mar,CARRETERA,CALDAS,,,,1.0,
Mar,CARRETERA,CESAR,,,6.0,,
Mar,CARRETERA,MAGDALENA,2.0,,,,
Mar,CARRETERA,SANTANDER,,,3.0,,
Mar,CARRETERA,TOLIMA,,,,,4.0
Mar,CARRETERA,VALLE,,,,,42.0
Mar,CASAS DE HABITACION,BOYACÁ,,1.0,,,
Mar,LABORATORIO DE CRISTALIZACION,CAUCA,,,2.0,,
Mar,LABORATORIO DE CRISTALIZACION,META,,,2.0,,
Mar,LABORATORIO DE CRISTALIZACION,NARIÑO,1.0,,,,
Mar,LABORATORIO DE CRISTALIZACION,NORTE DE SANTANDER,2.0,,3.0,,
Mar,MUELLE,ANTIOQUIA,,,1.0,,
Mar,PEAJE,CAUCA,,,,1.0,
Mar,PUESTO DE CONTROL,CAQUETÁ,,,,,2.0
Mar,PUESTO DE CONTROL,GUAVIARE,,,1.0,,
Mar,RIOS,AMAZONAS,,2.0,3.0,,
Mar,TRAMO DE VIA,CÓRDOBA,,,2.0,,
Mar,TRAMO DE VIA,HUILA,2.0,,,,
Mar,VIAS PUBLICAS,ARAUCA,,1.0,,,
Mar,VIAS PUBLICAS,ATLÁNTICO,,22.0,,,32.0
Mar,VIAS PUBLICAS,CASANARE,,3.0,,,
Mar,VIAS PUBLICAS,GUAINÍA,1.0,,,,
Mar,VIAS PUBLICAS,GUAVIARE,,,,,7.0
Mar,VIAS PUBLICAS,TOLIMA,,37.0,,,
Mar,VIAS PUBLICAS,VICHADA,,1.0,1.0,,
Mar,ZONA SELVÁTICA,NORTE DE SANTANDER,,1.0,,,
May,AEROPUERTO,ANTIOQUIA,,,,1.0,
May,CARRETERA,CALDAS,,,,,6.0
May,CARRETERA,CESAR,22.0,16.0,,,
May,CARRETERA,VALLE,9.0,,,,
May,CASAS DE HABITACION,CÓRDOBA,,1.0,,,
May,TRAMO DE VIA,ANTIOQUIA,,,,,15.0
May,TRAMO DE VIA,HUILA,,,1.0,,
May,VIAS PUBLICAS,ARAUCA,,,,2.0,
May,VIAS PUBLICAS,CALDAS,,81.0,,,
May,VIAS PUBLICAS,CÓRDOBA,,,,,28.0
May,VIAS PUBLICAS,MAGDALENA,,6.0,,,
May,VIAS PUBLICAS,META,,,,,34.0
May,VIAS PUBLICAS,NARIÑO,,,,2.0,
May,VIAS PUBLICAS,SUCRE,31.0,,,,
May,VIAS PUBLICAS,VAUPÉS,1.0,,3.0,,
May,VIAS PUBLICAS,VICHADA,5.0,,,,
