MES,CLASE DE ESTUPEFACIENTE,DEPARTAMENTO,CLASE DE SITIO,INCAUTACIONES_POR_SITIO
Apr,BASE DE COCA,ANTIOQUIA,LABORATORIO DE BASE,5
Apr,BASE DE COCA,ARAUCA,VIAS PUBLICAS,2
Apr,BASE DE COCA,CALDAS,CASAS DE HABITACION,2
Apr,BASE DE COCA,CAUCA,LABORATORIO DE BASE,2
Apr,BASE DE COCA,PUTUMAYO,LABORATORIO DE BASE,13
Apr,BASE DE COCA,QUINDÍO,TRAMO DE VIA,1
Apr,BASE DE COCA,SANTANDER,VIAS PUBLICAS,29
Apr,BASUCO,BOLÍVAR,CASAS DE HABITACION,3
Apr,BASUCO,NARIÑO,PUESTO DE CONTROL,1
Apr,BASUCO,QUINDÍO,TRAMO DE VIA,3
Apr,BASUCO,RISARALDA,CARRETERA,2
Apr,COCAINA,ATLÁNTICO,PUERTO,1
Apr,COCAINA,BOLÍVAR,VIAS PUBLICAS,16
Apr,COCAINA,MAGDALENA,VIAS PUBLICAS,16
Apr,COCAINA,PUTUMAYO,LABORATORIO DE CRISTALIZACION,1
Apr,COCAINA,VALLE,PUERTO,4
Apr,HEROINA,CUNDINAMARCA,VIAS PUBLICAS,1
Apr,HEROINA,GUAJIRA,ALTAMAR,1
Apr,HEROINA,QUINDÍO,TRAMO DE VIA,1
Apr,HEROINA,TOLIMA,CARRETERA,3
Apr,MARIHUANA,AMAZONAS,ZONA SELVÁTICA,2
Apr,MARIHUANA,GUAINÍA,BOSQUES,2
Apr,MARIHUANA,GUAJIRA,CASAS DE HABITACION,7
Apr,MARIHUANA,RISARALDA,CARRETERA,10
Apr,MARIHUANA,SANTANDER,TRAMO DE VIA,6
Apr,MARIHUANA,SUCRE,PARQUEADERO,1
Feb,BASE DE COCA,ATLÁNTICO,VIAS PUBLICAS,60
Feb,BASE DE COCA,CAQUETÁ,VIAS PUBLICAS,2
Feb,BASE DE COCA,CASANARE,VIAS PUBLICAS,3
Feb,BASE DE COCA,CUNDINAMARCA,VIAS PUBLICAS,105
Feb,BASE DE COCA,CÓRDOBA,LABORATORIO DE BASE,1
Feb,BASE DE COCA,GUAVIARE,LABORATORIO DE BASE,3
Feb,BASE DE COCA,META,LABORATORIO DE BASE,4
Feb,BASE DE COCA,SAN ANDRÉS,VIAS PUBLICAS,1
Feb,BASUCO,ANTIOQUIA,VIAS PUBLICAS,835
Feb,BASUCO,CAUCA,CARRETERA,2
Feb,BASUCO,CUNDINAMARCA,VIAS PUBLICAS,185
Feb,BASUCO,GUAINÍA,PARQUES,1
Feb,BASUCO,META,CASAS DE HABITACION,3
Feb,BASUCO,PUTUMAYO,LOTE BALDIO,1
Feb,COCAINA,ARAUCA,VIAS PUBLICAS,2
Feb,COCAINA,CUNDINAMARCA,VIAS PUBLICAS,89
Feb,COCAINA,QUINDÍO,TRAMO DE VIA,1
Feb,HEROINA,META,TRAMO DE VIA,1
Feb,HEROINA,VALLE,VIAS PUBLICAS,11
Feb,MARIHUANA,CASANARE,VIAS PUBLICAS,15
Feb,MARIHUANA,CUNDINAMARCA,OFICINAS,1
Feb,MARIHUANA,NARIÑO,PUESTO DE CONTROL,6
Feb,MARIHUANA,NORTE DE SANTANDER,CARRETERA,7
Feb,MARIHUANA,SAN ANDRÉS,AEROPUERTO,3
Feb,MARIHUANA,VICHADA,VIAS PUBLICAS,3
Jan,BASE DE COCA,CHOCÓ,ZONA SELVÁTICA,1
Jan,BASE DE COCA,GUAJIRA,TRAMO DE VIA,1
Jan,BASUCO,CHOCÓ,ZONA SELVÁTICA,1
Jan,COCAINA,BOYACÁ,TRAMO DE VIA,1
Jan,COCAINA,CASANARE,LABORATORIO DE CRISTALIZACION,1
Jan,COCAINA,CHOCÓ,ALTAMAR,1
Jan,COCAINA,GUAJIRA,ALTAMAR,3
Jan,COCAINA,NARIÑO,ALTAMAR,10
